Timestamp,Processed_Voltage
4.144,-0.31610828708675165
4.148,-0.768281721628552
4.152,-0.3721542222165548
4.156,0.35643556513434305
4.16,0.4453239496377743
4.164,-0.2861502406758726
4.168,-1.0059758720683758
4.172,-0.8635299967293304
4.176,0.12210607487813
4.18,1.2616150662246681
4.184,1.9564662394223706
4.188,1.998495756930171
4.192,1.3724151404030958
4.196,0.24443427605636386
4.2,-0.8184229789004486
4.204,-1.0823705721634238
4.208,-0.41338587584445763
4.212,0.4058200558155647
4.216,0.4670120266099101
4.22,-0.20605159695044453
4.224,-0.7080013938416719
4.228,-0.4149203918185115
4.232,0.23059249609314114
4.236,0.34214204039377666
4.24,-0.2170747281203152
4.244,-0.6696362430877747
4.248,-0.3950139420961311
4.252,0.2268281965375692
4.256,0.3432248265680244
4.26,-0.20113720047475717
4.264,-0.6528062770713436
4.268,-0.38173786345959043
4.272,0.25830492152535095
4.276,0.4165698132899018
4.28,-0.09182194803372426
4.284,-0.5405100845195969
4.288,-0.2959521188815557
4.292,0.3100682703323045
4.296,0.4377535421662528
4.3,-0.10159417179580023
4.304,-0.5778807403282074
4.308,-0.3382834940715695
4.312,0.29584944090739573
4.316,0.4637838373008287
4.32,-0.05836969910300091
4.324,-0.5493831597671465
4.328,-0.3278201260304063
4.332,0.314223010070667
4.336,0.5059857812270032
4.34,-0.015462570992631848
4.344,-0.5458564013999501
4.348,-0.37127950520016506
4.352,0.26367968977134604
4.356,0.4952136894067792
4.36,0.019610270354053334
4.364,-0.49812402156536795
4.368,-0.3401351023816793
4.372,0.27952481142315416
4.376,0.5078845224733416
4.38,0.021911245178736775
4.384,-0.525882454820928
4.388,-0.39567014619740004
4.392,0.229466099600394
4.396,0.49115165772590796
4.4,0.025093783871097005
4.404,-0.5416407489252056
4.408,-0.44292771009770954
4.412,0.18631299233655002
4.416,0.49791037311947645
4.42,0.08628482636182384
4.424,-0.4648076120516195
4.428,-0.3860787858626657
4.432,0.22476486308381743
4.436,0.5386363789915377
4.44,0.12955138232513722
4.444,-0.444633507060875
4.448,-0.4080008866116097
4.452,0.17015359260771207
4.456,0.470605827698654
4.46,0.049465464491171125
4.464,-0.5460223910932505
4.468,-0.5171927614508658
4.472,0.09733979916948729
4.476,0.47092346194669255
4.48,0.1115924873139221
4.484,-0.47184231051186765
4.488,-0.4680410897738364
4.492,0.12781676022812588
4.496,0.5075410526207125
4.5,0.15368732546578642
4.504,-0.45410640246574896
4.508,-0.49453717195431773
4.512,0.07363647483129845
4.516,0.4564755145771218
4.52,0.11262486753262266
4.524,-0.5021094229657327
4.528,-0.5524555955473885
4.532,0.037419495508412365
4.536,0.4783675978407024
4.54,0.18931317822106697
4.544,-0.4147465738848454
4.548,-0.4945720462281003
4.552,0.06350520244622249
4.556,0.4914420267296024
4.56,0.1914121916178163
4.564,-0.44158294506743384
4.568,-0.5530073480273213
4.572,0.006793734911194081
4.576,0.476808728538666
4.58,0.22197676222237744
4.584,-0.4011703460322151
4.588,-0.532980775234811
4.592,0.011455839197197004
4.596,0.4849450799285345
4.6,0.228946580319749
4.604,-0.4162448067724603
4.608,-0.5590027179514674
4.612,0.03295966003436902
4.616,0.593612072612369
4.62,0.3554417646294504
4.624,-0.4421150809620476
4.628,-0.8500732608083454
4.632,-0.37680407024676726
4.636,0.5119934977279748
4.64,1.1056186198823335
4.644,1.292087741261588
4.648,1.4221751536277876
4.652,1.5506916603374794
4.656,1.2538287227407343
4.66,0.3275391227406954
4.664,-0.6538094076224427
4.668,-0.84451750908702
4.672,-0.1689145180010245
4.676,0.4952413572533693
4.68,0.3522604005506491
4.684,-0.34144023182301264
4.688,-0.6501562881080064
4.692,-0.19889512774755824
4.696,0.3578881823605979
4.7,0.24749678134052888
4.704,-0.3744879779372734
4.708,-0.6546533639021125
4.712,-0.21735863031549885
4.716,0.32665097876283455
4.72,0.2269554039513814
4.724,-0.37391091589118103
4.728,-0.6410678534112929
4.732,-0.20472236638253657
4.736,0.31876920830608985
4.74,0.16819306163598974
4.744,-0.5012160677229462
4.748,-0.7943750684037655
4.752,-0.27557584621410763
4.756,0.4148295700662974
4.76,0.35892132028388063
4.764,-0.4673695329520214
4.768,-1.1477607054448522
4.772,-0.8929488178398177
4.776,0.16404512047583658
4.78,1.2887812807507537
4.784,1.9151839022093131
4.788,1.8760351338949293
4.792,1.1797151202625944
4.796,0.026627490373754684
4.8,-0.982281866929952
4.804,-1.1410619488149052
4.808,-0.40966342429326325
4.812,0.3684437527227685
4.816,0.3402030545685726
4.82,-0.36008216402893933
4.824,-0.8012732520713235
4.828,-0.4536708571317032
4.832,0.14889306583247125
4.836,0.15324874767265503
4.84,-0.4617709653337237
4.844,-0.8710958025226072
4.848,-0.5330184014969065
4.852,0.07697052692128521
4.856,0.12188231652742988
4.86,-0.45335073291390954
4.864,-0.8531943817693257
4.868,-0.5266056534480728
4.872,0.0761639018696337
4.876,0.12102823019089791
4.88,-0.464977729965346
4.884,-0.889564008821438
4.888,-0.5748207119077418
4.892,0.05581271490443473
4.896,0.1575759209503052
4.9,-0.384458530769073
4.904,-0.80628264512181
4.908,-0.5160307215733508
4.912,0.09694874270890984
4.916,0.19981490713105216
4.92,-0.34102491522844686
4.924,-0.7790649098947454
4.928,-0.5138276731158761
4.932,0.08528283720216447
4.936,0.18750645778450456
4.94,-0.35708044581005755
4.944,-0.8106616737750469
4.948,-0.5614310827445533
4.952,0.035179086414462594
4.956,0.1485684864971315
4.96,-0.3741167739858227
4.964,-0.7875192179047008
4.968,-0.484620877221195
4.972,0.12356644961570747
4.976,0.1246610792907813
4.98,-0.6254447175010512
4.984,-1.1833712696957777
4.988,-0.6493162916556858
4.992,0.6412242425429298
4.996,1.3726826982351188
5.0,0.6964259838549447
5.004,-0.7981772030774723
5.008,-1.6916079669667587
5.012,-1.2468523858482172
5.016,-0.15056737381775762
5.02,0.33901260636891356
5.024,-0.16343536623783772
5.028,-0.8386695530622981
5.032,-0.7915241577609962
5.036,-0.17559187975431578
5.04,0.10119900365829518
5.044,-0.36393541820560454
5.048,-0.9378657261666943
5.052,-0.8287337790523472
5.056,-0.1629374295265723
5.06,0.1807143584041125
5.064,-0.2699422559872213
5.068,-0.9836161914539605
5.072,-1.1318307084157997
5.076,-0.582595347032831
5.08,0.11902104205460123
5.084,0.5935808665327444
5.088,1.0072050566412036
5.092,1.5118137683115327
5.096,1.7076602044543776
5.1,1.0523374272123165
5.104,-0.2710044207245811
5.108,-1.2792327927649922
5.112,-1.1977060570165206
5.116,-0.3732480750303133
5.12,0.10817856381554575
5.124,-0.29291801640690807
5.128,-0.9731021006600976
5.132,-1.0308900284277103
5.136,-0.444068280997509
5.14,-0.046718581606126824
5.144,-0.37685382302903936
5.148,-0.9611511450575958
5.152,-0.9861655432346431
5.156,-0.4201413331841151
5.16,-0.051682742450097616
5.164,-0.4017932268291993
5.168,-1.0045959632376575
5.172,-1.042396244096373
5.176,-0.4655605567067558
5.18,-0.06364493330221246
5.184,-0.3880977318515308
5.188,-0.9980175682150094
5.192,-1.0608757122891135
5.196,-0.48949107942959635
5.2,-0.062402565727295654
5.204,-0.36182035689708875
5.208,-0.9786322590787063
5.212,-1.0707647867526742
5.216,-0.5136703634065547
5.22,-0.07166230941752808
5.224,-0.35463103570729754
5.228,-0.9840274783558505
5.232,-1.108033462117282
5.236,-0.5639972080627993
5.24,-0.10048255558615969
5.244,-0.3542083063275097
5.248,-0.9790349945505077
5.252,-1.118810570752733
5.256,-0.5801747906180982
5.26,-0.1017330020312124
5.264,-0.3474793281745721
5.268,-0.9963696523375577
5.272,-1.173139096455337
5.276,-0.6370118331488759
5.28,-0.10916055666637013
5.284,-0.2928870392451169
5.288,-0.9226420737369992
5.292,-1.1359555287746985
5.296,-0.6544616146728103
5.3,-0.15742427565857944
5.304,-0.3409036161233898
5.308,-0.9575375398266244
5.312,-1.1574948795913542
5.316,-0.6647212695121517
5.32,-0.1708570474914118
5.324,-0.3937349629884879
5.328,-1.0774952871164063
5.332,-1.306745884651447
5.336,-0.7325707783536385
5.34,-0.07113500638523018
5.344,-0.2036310808498393
5.348,-1.054144144786822
5.352,-1.671640336743402
5.356,-1.3338331901356637
5.36,-0.25167176666108554
5.364,0.8348213012012274
5.368,1.4000980618757843
5.372,1.2959904910115079
5.376,0.5314640208867073
5.38,-0.6619941284269175
5.384,-1.6363534029518463
5.388,-1.700315830456929
5.392,-0.9055721922915984
5.396,-0.16508611938965226
5.4,-0.2878328500002898
5.404,-1.030434822037049
5.408,-1.4218674622828835
5.412,-1.0051504987556126
5.416,-0.3949474587920128
5.42,-0.4247867015614843
5.424,-1.0312818371016128
5.428,-1.3669399878346846
5.432,-0.9676571926083674
5.436,-0.3796739118104169
5.44,-0.401593737944164
5.444,-0.9892865137774746
5.448,-1.3223696685334003
5.452,-0.9339649780260784
5.456,-0.3512956355281974
5.46,-0.37042341054655664
5.464,-0.9624335735724872
5.468,-1.312037631997462
5.472,-0.9356989092946221
5.476,-0.34589297419247494
5.48,-0.34971511190228965
5.484,-0.9420027294135587
5.488,-1.3100599308328604
5.492,-0.9451729995882207
5.496,-0.3394977295107932
5.5,-0.3133842384670979
5.504,-0.8930335281423875
5.508,-1.2741608357531446
5.512,-0.9210949406763325
5.516,-0.2976789337901782
5.52,-0.2317281578701029
5.524,-0.7848258607474154
5.528,-1.1735483667858364
5.532,-0.846665392254426
5.536,-0.24101171010871594
5.54,-0.18090994873878846
5.544,-0.7449004000054485
5.548,-1.1532284064057743
5.552,-0.8317441270938005
5.556,-0.1969685212693795
5.56,-0.0882715354676723
5.564,-0.6243135643040502
5.568,-1.0476036710380532
5.572,-0.7668641369686813
5.576,-0.16662619350898975
5.58,-0.07404908535242252
5.584,-0.616257449951251
5.588,-1.0396428164673541
5.592,-0.7430389414388464
5.596,-0.10797344353213588
5.6,0.017185951066099946
5.604,-0.522681751491948
5.608,-0.9740253499733521
5.612,-0.7022387177774773
5.616,-0.05796047138034382
5.62,0.10375920815674099
5.624,-0.4066122122790028
5.628,-0.8560896360124345
5.632,-0.5965195582816651
5.636,0.044924677863206655
5.64,0.21375705922718688
5.644,-0.298393889234253
5.648,-0.7643252718972794
5.652,-0.515936320242002
5.656,0.13733718618869242
5.66,0.3266444190933874
5.664,-0.18916991596476043
5.668,-0.6899930764006543
5.672,-0.4732717971020328
5.676,0.18864941833541582
5.68,0.41882515998801
5.684,-0.07095304265674819
5.688,-0.5899026537318686
5.692,-0.41046929930351356
5.696,0.24342024403569673
5.7,0.5072459881239165
5.704,0.0566926869900467
5.708,-0.45466327738235135
5.712,-0.2943595209614135
5.716,0.34570531674690747
5.72,0.6134930584296567
5.724,0.16562141741257783
5.728,-0.35871177081507244
5.732,-0.20785561943951095
5.736,0.45580503289467367
5.74,0.7748409140404593
5.744,0.36290328731497146
5.748,-0.17225956276519955
5.752,-0.060291123236434964
5.756,0.5819633774283561
5.76,0.9139708522117546
5.764,0.5222774957827513
5.768,-0.01442691756565335
5.772,0.08257109454135621
5.776,0.725189369058214
5.78,1.0752176954471004
5.784,0.6872913341250182
5.788,0.11960630735534848
5.792,0.17872297647812901
5.796,0.82638321227633
5.8,1.235916702897043
5.804,0.9178789009061746
5.808,0.379140802687028
5.812,0.420688265619059
5.816,1.0383213202910686
5.82,1.429564171464251
5.824,1.0956020830030764
5.828,0.5294819056698054
5.832,0.5470869593834367
5.836,1.1730445595068573
5.84,1.6046601465326786
5.844,1.3061384151615723
5.848,0.7404007001764723
5.852,0.7384471385449926
5.856,1.3657100834288112
5.86,1.8325469100616874
5.864,1.571083891251573
5.868,1.0080804262037795
5.872,0.9787506941710105
5.876,1.5831597060353022
5.88,2.0492814658501093
5.884,1.7913218307974632
5.888,1.2162788080819944
5.892,1.1726769327940185
5.896,1.7907630838005155
5.9,2.299623163542831
5.904,2.076529273023003
5.908,1.499218611144115
5.912,1.4345287278525396
5.916,2.054702362546858
5.92,2.594857782447009
5.924,2.3897770518271937
5.928,1.7868936582544126
5.932,1.6931055094774685
5.936,2.356987916324172
5.94,3.0155662617242807
5.944,2.8696303680009843
5.948,2.094670463295388
5.952,1.6074207599255073
5.956,1.9935012851885834
5.96,3.0101679802585806
5.964,4.110810833655971
5.968,5.010929502477905
5.972,5.489609339390708
5.976,4.989000366273254
5.98,2.958713688304588
5.984,-0.31498981217464295
